personid,female,adult,age,height_cm,weight_kg
11060108,1,0,16,145.3,40.4
11060201,0,1,65,157,63.5
11060202,1,1,60,147.2,57
11060203,1,1,29,156,58.5
11060204,1,0,3,97.2,13.2
11060205,1,0,16,141.7,37.6
11060301,0,1,45,157.4,52.7
11060302,1,1,42,142,44.3
11060303,0,0,11,152.3,38.3
11060304,1,0,10,133.8,25.5
11060305,1,0,8,112.7,16.3
11060306,0,1,40,156.5,52.6
11060307,1,1,38,153.7,49.2
11060308,0,0,10,135.1,24.8
11060309,1,0,14,143,41.1
11060310,1,0,12,149.6,39.1
11060311,1,1,28,154,47.7
11060312,0,0,.6923077,,
11060313,1,1,26,144,48.7
11060314,1,0,6,115.2,20.3
11060315,1,0,4,93.7,13.8
11060316,0,0,.5769231,,
11060317,1,1,70,140.5,60.1
11060401,0,1,65,155,43.9
11060402,1,1,62,147.7,37.3
11060403,0,1,35,,
11060404,1,1,32,155.7,42.2
11060405,1,0,8,123.3,18.2
11060406,1,0,3,93.5,10.7
11060407,0,0,2.416667,82.9,11.5
11060408,0,0,.8076923,,
11060409,0,1,60,160.2,36.7
11060501,0,1,42,,
11060502,1,1,40,150.9,49
11060503,1,1,20,145,47.6
11060601,0,1,48,170,54.4
11060602,1,1,45,153,48.6
11060603,0,1,22,,
11060604,1,1,20,,
11060605,1,0,1.166667,,
11060606,0,1,18,169,53.6
11060607,0,0,14,161.7,40
11060608,0,1,70,163.6,60.6
11060701,0,1,55,161.2,45.5
11060702,1,1,52,154.2,51.6
11060703,0,1,36,,
11060704,1,1,35,147,39.4
11060705,0,0,4,99.9,14.6
11060706,1,0,1.5,,9.3
11060707,0,1,32,169.8,66.3
11060708,1,1,30,153,55
11060709,0,0,1.5,,11.6
11060710,0,1,24,164,51.8
11060711,0,1,20,169,55.1
11060712,1,0,.0576923,,
11060801,0,1,45,176.3,67.2
11060802,1,1,43,152.3,62
11060901,0,1,35,152.3,43.6
11060902,1,1,30,146.8,37.4
11060903,1,0,15,139.6,39.8
11060904,0,0,12,142.3,30.8
11060905,1,0,8,117,18.3
11060906,0,0,4,81,9.1
11061001,0,1,70,166.5,54.7
11061002,1,1,65,145,29.6
11061003,0,1,35,162.5,40.6
11061004,0,0,4,102.5,15.3
11061005,0,0,3,93,14.2
11061101,0,1,32,158.3,56.9
11061102,0,1,70,161,45
11061103,1,1,65,148.5,30.8
11061104,0,0,10,122.5,20.5
11061105,0,0,7,113.5,19.2
11061106,0,0,5,104.4,15.4
11061107,1,1,30,152.8,35.9
11061201,0,1,60,164.7,49.8
11061202,1,1,55,141.8,34.4
11061203,1,0,15,154.2,43
11061204,0,0,12,160.3,40.6
11061205,1,1,27,147.1,44.7
11061206,1,0,7,109.8,
11061207,0,0,.9230769,,
11061208,0,1,28,158.8,47
11061209,1,1,26,146,46.2
11061210,0,0,3,85,10
11061211,0,1,32,163,43.9
11061212,1,1,30,150.4,49.4
11061213,0,0,1,,
11061301,1,1,40,148,65.2
11061302,1,1,19,144.8,51.6
11061401,0,1,70,165.4,54.6
11061402,1,1,65,145,58.9
11061501,0,1,33,162.4,43.1
11061502,1,1,30,152.1,43.3
11061503,0,0,12,,
11061504,0,0,9,133.1,25
11061505,0,0,7,121.9,22.1
11061506,0,1,80,155.3,41.3
11061507,1,1,75,146.2,41.9
11070101,1,1,60,115.4,42.3
11070107,0,1,30,168.5,64.6
11070108,1,1,26,149.4,33.5
11070109,0,0,5,105.5,14.3
11070110,1,0,3,86.8,10.6
11070111,1,0,1.666667,,
11070201,0,1,75,158.5,41.6
11070202,1,1,60,140,31.4
11070203,0,1,36,160.3,53.9
11070204,1,1,34,145.2,42.4
11070205,0,0,10,,
11070206,0,0,6,113.2,19.9
11070207,1,0,4,103.3,16.9
11070208,0,1,30,166.6,47.9
11070209,1,1,28,156.1,48.5
11070301,1,1,60,141,45.1
11070302,1,1,25,154.3,43
11070303,0,0,2.25,77.5,9.1
11070304,0,0,.3846154,,
11070401,0,1,50,161,67.2
11070402,1,1,47,154.1,51
11070403,1,1,22,153.2,46.6
11070406,0,1,45,166.4,58.7
11070407,1,1,42,153.5,41.7
11070408,1,0,15,158.2,46.2
11070409,1,0,10,146.3,38.7
11070413,1,1,80,148.5,39.8
11070414,1,1,90,,
11070415,1,1,35,146.5,42
11070501,0,1,75,180.3,52.9
11070502,1,1,70,141.7,37.5
11070503,0,1,27,,
11070504,1,1,24,156.7,47.8
11070506,0,0,4,100,14.5
11070701,0,1,55,161,63.6
11070702,1,1,50,144.1,54.9
11070703,0,1,37,,
11070704,1,1,33,,
11070705,0,0,14,157.7,43.6
11070706,1,0,12,150.1,37.5
11070707,1,0,10,,
11070708,1,0,8,,
11070709,0,1,30,,
11070710,1,1,26,,
11070711,1,0,2.5,,
11070712,1,0,.3076923,,
11070713,0,1,18,,
11070714,0,1,70,158.6,48.4
11070801,0,1,60,157.5,58.6
11070802,1,1,55,151.1,57.7
11070803,0,1,38,162.7,63.2
11070804,1,1,32,149.4,49.9
11070806,0,0,10,139.9,35.2
11070807,1,0,12,147.5,38.7
11070808,0,1,28,168.6,61.3
11070809,1,1,25,155.2,46.2
11070810,0,0,7,109.7,17.7
11070811,0,0,3,89.5,11.5
11070812,1,0,5,105.3,16.5
11071001,1,1,70,138.8,36.2
11071002,1,1,45,151.4,54.9
11071003,1,0,13,152,45.4
11071004,0,0,9,122.5,19.8
11071005,0,0,6,106.1,15.5
11071006,0,1,39,161.1,49.9
11071301,0,1,67,,
11071302,1,1,65,146.5,39.5
11071303,0,1,36,,
11071304,1,1,33,145.2,40.6
11071305,0,0,12,151.2,33.5
11071306,0,0,8,,
11071307,1,0,10,134.5,28
11071308,1,0,6,104.8,13.6
11071309,1,0,4,85.4,9.8
11071312,0,0,13,143.4,30.7
11071313,0,0,13,146.1,41.3
11071401,0,1,50,162.8,64.4
11071402,1,1,46,152.5,51.4
11071403,0,1,35,163.3,78.4
11071404,1,1,32,,
11071405,0,0,10,156.8,37.2
11071406,0,0,7,123.7,20.9
11071407,1,0,4,,
11071408,1,1,52,151.2,69.9
11071409,1,0,14,152.7,47.7
11071410,1,0,12,159.8,44.5
11071411,1,1,60,145.1,38.9
11071412,1,1,40,157.9,42
11071413,1,0,15,155.9,50.2
11071414,1,0,12,154.7,37.4
11071415,0,0,10,157.1,32.7
11071416,0,0,4,98.4,11.5
11071417,1,0,7,118.3,16.6
11071601,1,1,50,150.1,42.2
11071602,1,1,22,151.2,45.2
11071603,0,1,18,168,57.8
11071604,0,0,17,164.9,54
11071701,1,1,50,148.2,54.9
11071702,1,1,25,154.1,52.4
11071703,1,0,6,110,16.4
11071704,0,0,5,96.5,13.2
11071705,1,0,3,84,10
11071707,1,1,24,149,48.4
11071708,1,0,4,93.2,12.7
11071709,1,0,2.833333,83,10
11071710,1,0,.0576923,,
11071801,1,1,45,156.4,71.1
11071802,0,0,13,148.1,36.4
11071803,1,0,13,143.9,30.3
11071804,0,0,8,,
11071805,0,0,7,126.4,20.9
11071806,0,0,6,119.5,18
11071807,1,0,16,150.5,39.2
11071808,1,0,3,89.5,11
11071901,0,1,60,160.6,48.6
11071902,1,1,55,148.7,52.3
11071903,0,1,25,173.8,62
11071904,1,1,20,151.1,45.6
11071905,1,0,17,152.5,46.6
11071907,1,0,0,,
11072001,0,1,68,167.3,49.1
11072002,1,1,65,148.2,31
11072003,0,1,25,166.6,48.9
11072004,1,1,22,145.5,36.7
11072005,0,0,1.166667,,
11080101,0,1,60,160.4,44.3
11080102,1,1,55,151.5,52.2
11080103,1,1,30,,
11080104,0,0,10,,
11080105,1,0,6,,
11080106,1,0,4,,
11080107,0,1,22,,
11080108,0,1,19,161.7,46.7
11080109,1,1,65,139,35.2
11080201,0,1,45,175.2,55.6
11080202,1,1,40,149.1,53.5
11080203,1,0,13,142.3,35.3
11080204,1,0,4,104.4,18.4
11080205,1,0,1.5,,
11080301,0,1,65,154.7,49
11080302,1,1,60,142.8,38.8
11080401,0,1,60,158.2,54.2
11080501,1,1,30,148.9,45.9
11080502,1,0,7,104,13.9
11080503,0,0,.8461539,,
11080601,1,1,50,146,31.8
11080602,0,0,16,160,46.8
11080603,1,0,11,136.8,27.7
11080701,1,1,55,153.6,53.3
11080801,0,1,45,160.8,44.8
11080802,1,1,40,153.5,54.7
11080803,0,1,18,167.5,50.3
11080804,1,0,14,148.6,42.4
11081001,0,1,60,152.5,42.1
11081002,1,1,55,152,33
11081003,0,1,38,158.3,38.9
11081004,1,1,35,140.5,35.1
11081005,0,0,16,155.9,47.7
11081006,1,0,9,119.5,17.3
11081007,1,0,11,125.6,21
11081008,0,0,7,112.7,16.6
11081009,0,0,13,161,39.2
11081101,0,1,45,173.1,56.1
11081102,1,1,40,149.9,51.2
